Date and Time:                Fri Dec 6 09:47:47.920 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1009.79
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



912.77606,245
912.96814,246
913.16016,246
913.35217,247
913.54425,244
913.73627,246
913.92828,245
914.1203,247
914.31226,247
914.50427,245
914.69629,248
914.88824,245
915.0802,246
915.27222,248
915.46417,243
915.65613,246
915.84808,244
916.03998,247
916.23193,245
916.42389,246
916.61578,246
916.80768,250
916.99957,246
917.19153,246
917.38336,247
917.57526,247
917.76715,246
917.95905,246
918.15088,246
918.34277,245
918.53461,246
918.72644,248
918.91827,246
919.11011,246
919.30194,249
919.49371,247
919.68555,246
919.87732,248
920.06915,248
920.26093,247
920.4527,247
920.64447,249
920.83624,248
921.02802,249
921.21973,249
921.4115,249
921.60321,249
921.79498,248
921.98669,250
922.17841,247
922.37012,253
922.56177,249
922.75348,249
922.94519,250
923.13684,248
923.32849,252
923.5202,251
923.71185,252
923.9035,249
924.09509,256
924.28674,250
924.47839,252
924.66998,250
924.86163,251
925.05322,255
925.24481,256
925.4364,255
925.62799,256
925.81958,252
926.01111,253
926.2027,254
926.39423,257
926.58575,257
926.77728,257
926.96881,258
927.16034,255
927.35187,257
927.5434,256
927.73486,262
927.92633,258
928.11786,262
928.30933,257
928.50079,259
928.69226,260
928.88367,262
929.07513,259
929.2666,258
929.45801,261
929.64941,261
929.84082,260
930.03223,261
930.22363,263
930.41504,264
930.60645,264
930.79779,259
930.98914,262
931.18054,263
931.37189,268
931.56323,267
931.75458,268
931.94586,266
932.13721,267
932.32849,266
932.51984,265
932.71112,267
932.9024,268
933.09369,271
933.28497,271
933.4762,267
933.66748,271
933.8587,267
934.04999,271
934.24121,273
934.43243,273
934.62366,272
934.81488,273
935.00604,271
935.19727,273
935.38843,273
935.57959,273
935.77075,279
935.96191,277
936.15308,279
936.34424,278
936.5354,279
936.7265,281
936.9176,278
937.10876,279
937.29987,283
937.49091,279
937.68201,286
937.87311,278
938.06415,279
938.25525,282
938.44629,282
938.63733,284
938.82837,286
939.01941,288
939.21045,285
939.40143,287
939.59247,286
939.78345,290
939.97443,293
940.16541,286
940.35638,292
940.54736,292
940.73834,291
940.92926,295
941.12018,297
941.31116,293
941.50208,292
941.69299,297
941.88385,297
942.07477,297
942.26569,294
942.45654,301
942.6474,309
942.83826,305
943.02911,304
943.21997,310
943.41083,308
943.60162,308
943.79248,305
943.98328,310
944.17407,315
944.36487,315
944.55566,318
944.74646,319
944.93719,314
945.12799,323
945.31873,320
945.50946,323
945.7002,335
945.89093,332
946.08167,327
946.27234,321
946.46307,339
946.65375,337
946.84442,341
947.0351,341
947.22577,336
947.41644,342
947.60706,349
947.79773,350
947.98834,340
948.17896,351
948.36957,346
948.56018,350
948.75079,352
948.94141,351
949.13196,364
949.32251,354
949.51306,376
949.70361,370
949.89417,370
950.08472,374
950.27527,376
950.46576,374
950.65625,379
950.84674,383
951.03723,384
951.22772,389
951.41821,406
951.60864,385
951.79913,403
951.98956,408
952.17999,407
952.37042,401
952.56085,410
952.75128,424
952.94165,420
953.13208,431
953.32245,435
953.51282,427
953.70319,436
953.89355,444
954.08386,440
954.27423,462
954.46454,452
954.65485,478
954.84515,481
955.03546,478
955.22577,496
955.41602,490
955.60632,509
955.79657,509
955.98682,523
956.17706,533
956.36731,541
956.55756,543
956.74774,548
956.93793,573
957.12817,576
957.31836,570
957.50854,564
957.69867,588
957.88885,594
958.07898,610
958.26917,612
958.45929,612
958.64941,608
958.83954,615
959.0296,619
959.21973,638
959.40979,640
959.59991,627
959.78998,637
959.98004,637
960.17004,651
960.36011,637
960.55011,615
960.74017,638
960.93018,633
961.12018,642
961.31018,609
961.50012,621
961.69012,624
961.88007,605
962.07001,623
962.25995,610
962.44989,614
962.63983,599
962.82977,596
963.01965,603
963.20953,598
963.39941,603
963.58929,594
963.77917,582
963.96906,583
964.15887,587
964.34869,586
964.53857,581
964.72839,574
964.91815,579
965.10797,569
965.29779,559
965.48755,574
965.67731,571
965.86707,568
966.05682,558
966.24658,557
966.43628,546
966.62604,551
966.81573,555
967.00543,552
967.19513,559
967.38483,563
967.57446,554
967.76416,569
967.9538,567
968.14343,582
968.33307,571
968.52271,568
968.71228,577
968.90192,596
969.09149,592
969.28107,589
969.47064,573
969.66022,583
969.84979,599
970.03931,591
970.22882,595
970.41833,605
970.60785,629
970.79736,621
970.98688,622
971.17633,640
971.36584,656
971.5553,664
971.74475,662
971.9342,670
972.1236,669
972.31305,684
972.50244,683
