Date and Time:                Fri Nov 22 16:06:33.003 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1033.09
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



936.51904,266
936.71027,267
936.90149,270
937.09271,267
937.28394,269
937.47516,265
937.66632,269
937.85754,274
938.04871,352
938.23987,679
938.43109,285
938.62225,271
938.81342,270
939.00452,268
939.19568,272
939.38684,270
939.57794,275
939.76904,275
939.96014,273
940.15131,270
940.34241,274
940.53345,279
940.72455,273
940.91565,275
941.10669,276
941.29779,275
941.48883,277
941.67987,274
941.87091,270
942.06195,276
942.25299,276
942.44397,277
942.63501,276
942.82599,275
943.01703,273
943.20801,277
943.39899,276
943.58997,280
943.78094,278
943.97186,283
944.16284,277
944.35376,280
944.54474,282
944.73566,280
944.92657,281
945.11749,280
945.30841,281
945.49927,281
945.69019,282
945.8811,288
946.07196,285
946.26282,281
946.45367,285
946.64453,287
946.83539,285
947.02625,288
947.21704,288
947.4079,284
947.59869,286
947.78949,289
947.98035,287
948.17114,291
948.36188,289
948.55267,291
948.74347,291
948.9342,296
949.125,294
949.31573,294
949.50647,297
949.6972,298
949.88794,300
950.07867,298
950.26935,303
950.46008,304
950.65076,301
950.84143,303
951.0321,304
951.22278,310
951.41345,309
951.60413,304
951.79474,304
951.98541,306
952.17603,313
952.36664,306
952.55725,309
952.74786,315
952.93848,315
953.12909,316
953.31964,314
953.51025,320
953.70081,321
953.89136,323
954.08191,322
954.27246,327
954.46301,324
954.6535,326
954.84406,325
955.03455,335
955.2251,335
955.41559,335
955.60608,343
955.79651,342
955.987,337
956.17749,341
956.36792,342
956.55835,345
956.74884,351
956.93927,350
957.1297,352
957.32007,350
957.5105,358
957.70087,364
957.8913,362
958.08167,363
958.27203,370
958.4624,373
958.65277,380
958.84314,377
959.03345,379
959.22382,376
959.41412,376
959.60443,388
959.79474,386
959.98505,383
960.17535,387
960.3656,392
960.55591,385
960.74615,387
960.9364,388
961.12665,401
961.31689,392
961.50714,394
961.69739,386
961.88757,395
962.07782,397
962.26801,392
962.45819,393
962.64838,403
962.83856,382
963.02875,397
963.21887,394
963.409,395
963.59918,398
963.78931,399
963.97943,406
964.16956,398
964.35962,393
964.54974,404
964.73981,401
964.92993,399
965.12,395
965.31006,394
965.50012,399
965.69012,403
965.88019,403
966.07019,405
966.26025,404
966.45026,397
966.64026,394
966.83026,401
967.0202,403
967.21021,399
967.40021,399
967.59015,402
967.78009,398
967.97003,406
968.15997,412
968.34991,409
968.53979,415
968.72974,416
968.91962,403
969.1095,412
969.29938,416
969.48926,415
969.67914,414
969.86896,417
970.05884,416
970.24866,418
970.43848,422
970.6283,419
970.81812,432
971.00787,425
971.19769,437
971.38745,426
971.57727,436
971.76703,440
971.95679,442
972.14648,440
972.33624,449
972.526,459
972.7157,455
972.9054,466
973.09509,463
973.28479,469
973.47449,475
973.66418,476
973.85382,485
974.04346,491
974.23315,488
974.42279,492
974.61237,495
974.802,496
974.99164,489
975.18121,493
975.37079,497
975.56042,509
975.75,503
975.93951,511
976.12909,520
976.31866,526
976.50818,513
976.69769,523
976.88721,527
977.07672,543
977.26624,539
977.45569,530
977.6452,523
977.83466,537
978.02411,547
978.21356,527
978.40302,551
978.59247,543
978.78186,539
978.97131,542
979.16071,536
979.3501,545
979.53949,549
979.72888,550
979.91821,547
980.1076,534
980.29694,561
980.48627,544
980.6756,536
980.86493,549
981.05426,547
981.24353,552
981.43286,565
981.62213,555
981.8114,549
982.00067,564
982.18988,578
982.37915,563
982.56836,555
982.75763,570
982.94684,575
983.13605,574
983.32526,575
983.5144,569
983.70361,560
983.89276,577
984.08191,585
984.27106,568
984.46021,578
984.64935,598
984.83844,578
985.02753,600
985.21667,588
985.40576,574
985.59485,587
985.78387,602
985.97296,612
986.16199,590
986.35107,613
986.5401,613
986.72913,621
986.91809,624
987.10712,624
987.29608,624
987.48511,619
987.67407,619
987.86304,617
988.05194,622
988.24091,618
988.42981,637
988.61877,617
988.80768,614
988.99658,635
989.18549,630
989.37433,646
989.56323,644
989.75208,635
989.94092,640
990.12976,642
990.3186,660
990.50745,652
990.69623,652
990.88507,659
991.07385,656
991.26263,654
991.45135,685
991.64014,665
991.82892,672
992.01764,676
992.20636,660
992.39508,666
992.5838,659
992.77252,666
992.96118,698
993.14984,672
993.33856,657
993.52722,669
993.71582,679
993.90448,669
994.09314,671
994.28174,677
994.47034,667
994.65894,667
994.84753,639
995.03613,665
995.22467,668
995.41321,664
995.60175,664
995.79028,661
995.97882,648
996.16736,650
996.35583,645
996.54437,622
996.73285,631
996.92133,630
997.10974,623
997.29822,624
997.48663,636
997.67511,618
997.86353,622
998.05194,607
998.2403,613
998.42871,632
998.61707,636
998.80548,626
998.99384,622
999.18219,607
999.37048,616
999.55884,613
999.74713,607
999.93542,592
1000.1237,568
1000.312,579
1000.5003,574
1000.6885,583
1000.8768,556
1001.0651,545
1001.2533,559
1001.4415,546
1001.6297,521
1001.8179,524
1002.0061,512
1002.1943,494
1002.3824,484
1002.5706,479
1002.7587,473
1002.9469,445
1003.135,434
1003.3231,429
1003.5112,439
1003.6993,422
1003.8874,411
1004.0754,410
1004.2635,407
1004.4515,399
1004.6396,393
1004.8276,387
1005.0156,386
1005.2037,389
