Date and Time:                Thu Dec 5 15:19:26.684 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1009.79
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



912.77606,243
912.96814,246
913.16016,242
913.35217,245
913.54425,246
913.73627,245
913.92828,244
914.1203,243
914.31226,244
914.50427,245
914.69629,244
914.88824,243
915.0802,243
915.27222,246
915.46417,244
915.65613,247
915.84808,246
916.03998,243
916.23193,245
916.42389,245
916.61578,246
916.80768,248
916.99957,244
917.19153,244
917.38336,246
917.57526,247
917.76715,247
917.95905,246
918.15088,245
918.34277,244
918.53461,247
918.72644,245
918.91827,246
919.11011,243
919.30194,246
919.49371,247
919.68555,245
919.87732,246
920.06915,244
920.26093,244
920.4527,247
920.64447,245
920.83624,243
921.02802,246
921.21973,246
921.4115,243
921.60321,243
921.79498,245
921.98669,246
922.17841,246
922.37012,247
922.56177,246
922.75348,245
922.94519,247
923.13684,245
923.32849,246
923.5202,247
923.71185,246
923.9035,245
924.09509,248
924.28674,246
924.47839,244
924.66998,246
924.86163,248
925.05322,249
925.24481,246
925.4364,247
925.62799,248
925.81958,249
926.01111,290
926.2027,965
926.39423,381
926.58575,252
926.77728,247
926.96881,249
927.16034,248
927.35187,249
927.5434,250
927.73486,251
927.92633,252
928.11786,251
928.30933,249
928.50079,249
928.69226,251
928.88367,251
929.07513,250
929.2666,248
929.45801,252
929.64941,249
929.84082,254
930.03223,252
930.22363,251
930.41504,251
930.60645,251
930.79779,251
930.98914,249
931.18054,251
931.37189,253
931.56323,254
931.75458,254
931.94586,251
932.13721,253
932.32849,249
932.51984,252
932.71112,254
932.9024,249
933.09369,255
933.28497,252
933.4762,252
933.66748,251
933.8587,253
934.04999,254
934.24121,256
934.43243,252
934.62366,251
934.81488,257
935.00604,258
935.19727,254
935.38843,255
935.57959,251
935.77075,254
935.96191,257
936.15308,256
936.34424,253
936.5354,257
936.7265,257
936.9176,256
937.10876,259
937.29987,258
937.49091,258
937.68201,258
937.87311,255
938.06415,257
938.25525,257
938.44629,259
938.63733,256
938.82837,257
939.01941,257
939.21045,257
939.40143,258
939.59247,256
939.78345,258
939.97443,257
940.16541,256
940.35638,259
940.54736,254
940.73834,257
940.92926,257
941.12018,259
941.31116,259
941.50208,262
941.69299,261
941.88385,260
942.07477,257
942.26569,261
942.45654,262
942.6474,264
942.83826,265
943.02911,261
943.21997,260
943.41083,265
943.60162,262
943.79248,263
943.98328,260
944.17407,264
944.36487,265
944.55566,265
944.74646,267
944.93719,268
945.12799,268
945.31873,267
945.50946,272
945.7002,267
945.89093,273
946.08167,271
946.27234,271
946.46307,273
946.65375,267
946.84442,271
947.0351,274
947.22577,272
947.41644,274
947.60706,274
947.79773,278
947.98834,276
948.17896,272
948.36957,280
948.56018,278
948.75079,281
948.94141,276
949.13196,280
949.32251,277
949.51306,276
949.70361,283
949.89417,282
950.08472,278
950.27527,284
950.46576,283
950.65625,286
950.84674,284
951.03723,282
951.22772,282
951.41821,292
951.60864,284
951.79913,291
951.98956,291
952.17999,296
952.37042,295
952.56085,295
952.75128,297
952.94165,293
953.13208,300
953.32245,303
953.51282,301
953.70319,304
953.89355,304
954.08386,307
954.27423,313
954.46454,303
954.65485,316
954.84515,316
955.03546,322
955.22577,319
955.41602,324
955.60632,327
955.79657,336
955.98682,331
956.17706,337
956.36731,342
956.55756,347
956.74774,346
956.93793,356
957.12817,355
957.31836,355
957.50854,354
957.69867,365
957.88885,368
958.07898,367
958.26917,380
958.45929,381
958.64941,381
958.83954,374
959.0296,374
959.21973,386
959.40979,389
959.59991,390
959.78998,390
959.98004,388
960.17004,386
960.36011,391
960.55011,380
960.74017,375
960.93018,377
961.12018,379
961.31018,375
961.50012,376
961.69012,370
961.88007,368
962.07001,368
962.25995,366
962.44989,373
962.63983,365
962.82977,369
963.01965,369
963.20953,363
963.39941,353
963.58929,358
963.77917,348
963.96906,353
964.15887,357
964.34869,349
964.53857,349
964.72839,350
964.91815,346
965.10797,349
965.29779,339
965.48755,338
965.67731,341
965.86707,335
966.05682,339
966.24658,334
966.43628,331
966.62604,334
966.81573,343
967.00543,341
967.19513,339
967.38483,337
967.57446,339
967.76416,338
967.9538,342
968.14343,342
968.33307,342
968.52271,338
968.71228,343
968.90192,344
969.09149,349
969.28107,346
969.47064,340
969.66022,347
969.84979,350
970.03931,348
970.22882,355
970.41833,359
970.60785,363
970.79736,365
970.98688,365
971.17633,359
971.36584,366
971.5553,369
971.74475,382
971.9342,381
972.1236,388
972.31305,378
972.50244,383
972.69183,390
972.88123,381
973.07062,389
973.26001,382
973.44934,387
973.63867,391
973.82806,391
974.0174,399
974.20667,390
974.396,386
974.58533,397
974.7746,385
974.96387,391
975.15314,389
975.34241,403
975.53162,392
975.72089,391
975.9101,389
976.0993,395
976.28851,391
976.47772,393
976.66693,394
976.85608,402
977.04523,397
977.23438,403
977.42352,403
977.61267,410
977.80182,405
977.99091,389
978.17999,397
978.36908,397
978.55817,405
978.74725,403
978.93634,406
979.12537,408
979.31439,405
979.50342,395
979.69244,405
979.88147,401
980.07043,406
980.25946,405
980.44843,399
980.63739,407
980.82635,405
981.01526,400
981.20422,404
981.39313,407
981.58203,405
981.77094,402
981.95984,405
982.14868,412
982.33759,403
982.52643,400
982.71527,405
982.90411,401
983.09296,401
983.28174,397
983.47058,394
983.65936,403
983.84814,403
984.03693,402
984.22565,402
984.41443,407
984.60315,416
984.79187,410
984.98059,414
985.16931,413
985.35803,415
985.54669,419
985.73535,408
985.92401,415
986.11267,423
986.30133,426
986.48993,431
986.67859,431
986.86719,426
987.05579,424
987.24438,425
987.43292,438
987.62152,439
987.81006,435
987.9986,436
988.18713,442
988.37561,447
988.56415,447
988.75262,449
988.9411,435
