Date and Time:                Fri Dec 6 11:27:27.255 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1009.79
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



912.77606,243
912.96814,245
913.16016,244
913.35217,246
913.54425,245
913.73627,245
913.92828,242
914.1203,245
914.31226,245
914.50427,245
914.69629,245
914.88824,244
915.0802,245
915.27222,245
915.46417,245
915.65613,244
915.84808,243
916.03998,243
916.23193,245
916.42389,246
916.61578,246
916.80768,247
916.99957,246
917.19153,245
917.38336,244
917.57526,246
917.76715,245
917.95905,245
918.15088,246
918.34277,248
918.53461,245
918.72644,248
918.91827,246
919.11011,245
919.30194,247
919.49371,247
919.68555,246
919.87732,245
920.06915,247
920.26093,243
920.4527,245
920.64447,246
920.83624,245
921.02802,245
921.21973,246
921.4115,247
921.60321,244
921.79498,247
921.98669,247
922.17841,247
922.37012,243
922.56177,247
922.75348,245
922.94519,249
923.13684,247
923.32849,245
923.5202,246
923.71185,248
923.9035,248
924.09509,245
924.28674,247
924.47839,248
924.66998,245
924.86163,248
925.05322,245
925.24481,247
925.4364,248
925.62799,244
925.81958,248
926.01111,251
926.2027,247
926.39423,248
926.58575,248
926.77728,248
926.96881,249
927.16034,248
927.35187,249
927.5434,249
927.73486,248
927.92633,251
928.11786,248
928.30933,251
928.50079,250
928.69226,247
928.88367,249
929.07513,250
929.2666,250
929.45801,250
929.64941,250
929.84082,251
930.03223,251
930.22363,250
930.41504,249
930.60645,251
930.79779,248
930.98914,248
931.18054,252
931.37189,251
931.56323,251
931.75458,253
931.94586,248
932.13721,253
932.32849,252
932.51984,254
932.71112,251
932.9024,254
933.09369,252
933.28497,250
933.4762,251
933.66748,251
933.8587,256
934.04999,252
934.24121,256
934.43243,252
934.62366,252
934.81488,254
935.00604,255
935.19727,253
935.38843,252
935.57959,251
935.77075,252
935.96191,254
936.15308,253
936.34424,253
936.5354,256
936.7265,254
936.9176,254
937.10876,252
937.29987,256
937.49091,254
937.68201,254
937.87311,252
938.06415,257
938.25525,254
938.44629,254
938.63733,256
938.82837,253
939.01941,259
939.21045,256
939.40143,254
939.59247,253
939.78345,257
939.97443,253
940.16541,256
940.35638,252
940.54736,257
940.73834,257
940.92926,255
941.12018,255
941.31116,256
941.50208,260
941.69299,257
941.88385,258
942.07477,259
942.26569,255
942.45654,259
942.6474,256
942.83826,259
943.02911,257
943.21997,253
943.41083,254
943.60162,259
943.79248,260
943.98328,261
944.17407,257
944.36487,260
944.55566,258
944.74646,258
944.93719,259
945.12799,262
945.31873,260
945.50946,260
945.7002,262
945.89093,260
946.08167,265
946.27234,262
946.46307,264
946.65375,266
946.84442,263
947.0351,264
947.22577,263
947.41644,263
947.60706,262
947.79773,262
947.98834,267
948.17896,264
948.36957,265
948.56018,267
948.75079,266
948.94141,266
949.13196,267
949.32251,267
949.51306,270
949.70361,270
949.89417,268
950.08472,267
950.27527,270
950.46576,272
950.65625,271
950.84674,271
951.03723,268
951.22772,275
951.41821,273
951.60864,274
951.79913,272
951.98956,278
952.17999,276
952.37042,278
952.56085,273
952.75128,280
952.94165,277
953.13208,277
953.32245,281
953.51282,280
953.70319,277
953.89355,278
954.08386,283
954.27423,285
954.46454,287
954.65485,291
954.84515,290
955.03546,293
955.22577,290
955.41602,294
955.60632,297
955.79657,300
955.98682,298
956.17706,303
956.36731,299
956.55756,306
956.74774,306
956.93793,312
957.12817,316
957.31836,311
957.50854,313
957.69867,311
957.88885,317
958.07898,323
958.26917,329
958.45929,320
958.64941,327
958.83954,325
959.0296,323
959.21973,328
959.40979,329
959.59991,335
959.78998,331
959.98004,331
960.17004,332
960.36011,336
960.55011,335
960.74017,331
960.93018,334
961.12018,335
961.31018,331
961.50012,329
961.69012,322
961.88007,335
962.07001,335
962.25995,335
962.44989,326
962.63983,327
962.82977,326
963.01965,325
963.20953,330
963.39941,321
963.58929,326
963.77917,324
963.96906,327
964.15887,331
964.34869,333
964.53857,324
964.72839,329
964.91815,322
965.10797,319
965.29779,318
965.48755,322
965.67731,325
965.86707,322
966.05682,322
966.24658,322
966.43628,327
966.62604,324
966.81573,321
967.00543,323
967.19513,322
967.38483,319
967.57446,325
967.76416,331
967.9538,328
968.14343,331
968.33307,330
968.52271,329
968.71228,336
968.90192,338
969.09149,345
969.28107,336
969.47064,340
969.66022,344
969.84979,348
970.03931,345
970.22882,348
970.41833,345
970.60785,357
970.79736,352
970.98688,357
971.17633,356
971.36584,367
971.5553,372
971.74475,372
971.9342,378
972.1236,371
972.31305,380
972.50244,381
972.69183,385
972.88123,385
973.07062,391
973.26001,390
973.44934,403
973.63867,398
973.82806,403
974.0174,398
974.20667,402
974.396,399
974.58533,400
974.7746,413
974.96387,399
975.15314,402
975.34241,407
975.53162,413
975.72089,418
975.9101,405
976.0993,409
976.28851,418
976.47772,427
976.66693,419
976.85608,421
977.04523,424
977.23438,429
977.42352,439
977.61267,430
977.80182,428
977.99091,430
978.17999,430
978.36908,443
978.55817,433
978.74725,436
978.93634,444
979.12537,435
979.31439,444
979.50342,452
979.69244,440
979.88147,451
980.07043,452
980.25946,454
980.44843,451
980.63739,467
980.82635,449
981.01526,445
981.20422,455
981.39313,462
981.58203,452
981.77094,453
981.95984,454
982.14868,454
982.33759,455
982.52643,466
982.71527,474
982.90411,464
983.09296,464
983.28174,462
983.47058,466
983.65936,468
983.84814,476
984.03693,471
984.22565,464
984.41443,484
984.60315,481
984.79187,489
984.98059,496
985.16931,478
985.35803,488
985.54669,497
985.73535,497
985.92401,496
986.11267,493
986.30133,512
986.48993,519
986.67859,519
986.86719,525
987.05579,522
987.24438,524
987.43292,536
987.62152,554
987.81006,535
987.9986,536
988.18713,538
988.37561,560
988.56415,557
988.75262,558
988.9411,551
989.12958,559
989.31805,564
989.50653,582
989.69495,573
989.88342,589
990.07184,582
990.26019,597
990.44861,606
990.63702,599
990.82538,597
991.01373,596
991.20209,618
991.39044,608
991.5788,619
991.76709,619
991.95538,607
992.14368,620
992.33197,606
992.52026,627
992.7085,636
992.89679,617
993.08502,616
993.27325,623
993.46143,618
993.64966,605
993.83783,612
994.026,631
994.21417,613
994.40234,601
994.59052,597
994.77863,606
994.96674,602
995.15491,597
995.34296,573
995.53107,574
995.71918,582
995.90723,571
996.09528,563
996.28333,561
996.47137,542
996.65936,534
996.84741,517
997.0354,496
997.22339,508
997.41138,499
997.5993,474
997.78729,472
997.97522,464
998.16315,443
998.35107,435
998.53894,445
998.72687,433
998.91473,421
999.1026,420
999.29047,418
999.47833,404
999.66614,400
999.85394,400
1000.0418,397
1000.2296,383
