Date and Time:                Mon Dec 2 16:07:36.369 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              996.12
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



898.84534,244
899.03784,244
899.23035,243
899.42291,245
899.61536,245
899.80786,243
900.00037,244
900.19287,244
900.38531,245
900.57782,243
900.77026,246
900.96271,243
901.15515,245
901.3476,244
901.54004,245
901.73248,247
901.92493,244
902.11731,244
902.30975,246
902.50214,243
902.69452,243
902.8869,249
903.07928,246
903.27167,246
903.46405,245
903.65643,247
903.84875,246
904.04114,248
904.23346,243
904.42578,242
904.6181,247
904.81042,243
905.00275,246
905.19507,242
905.38733,244
905.57965,244
905.77191,247
905.96423,245
906.15649,247
906.34875,247
906.54102,247
906.73328,245
906.92548,245
907.11774,243
907.30994,246
907.5022,242
907.6944,243
907.8866,247
908.0788,245
908.271,245
908.4632,243
908.65533,244
908.84753,245
909.03967,245
909.23187,245
909.42401,245
909.61615,247
909.80829,245
910.00043,245
910.1925,244
910.38464,246
910.57678,244
910.76886,245
910.96094,246
911.15302,246
911.34509,247
911.53717,246
911.72925,246
911.92133,247
912.11334,244
912.30536,248
912.49744,249
912.68945,244
912.88147,243
913.07349,245
913.2655,244
913.45746,248
913.64948,246
913.84143,247
914.03345,249
914.2254,246
914.41736,250
914.60931,248
914.80121,244
914.99316,249
915.18512,246
915.37701,246
915.56891,247
915.76086,248
915.95276,243
916.14465,247
916.33649,247
916.52838,245
916.72028,245
916.91211,247
917.10394,246
917.29584,246
917.48767,247
917.6795,248
917.87134,245
918.06311,247
918.25494,250
918.44672,248
918.63849,248
918.83032,247
919.02209,247
919.21387,248
919.40558,248
919.59735,250
919.78912,248
919.98083,247
920.17255,248
920.36432,247
920.55603,252
920.74768,248
920.93939,250
921.1311,250
921.32275,251
921.51447,249
921.70612,254
921.89777,249
922.08942,249
922.28107,254
922.47272,251
922.66431,250
922.85596,252
923.04755,253
923.23914,248
923.43073,254
923.62231,252
923.8139,254
924.00549,252
924.19702,255
924.38861,254
924.58014,256
924.77167,253
924.9632,254
925.15472,256
925.34625,256
925.53778,256
925.72925,251
925.92078,254
926.11224,258
926.30371,254
926.49518,253
926.68665,257
926.87805,253
927.06952,259
927.26093,258
927.45239,257
927.6438,259
927.83521,260
928.02661,260
928.21796,260
928.40936,261
928.60071,262
928.79211,260
928.98346,261
929.1748,262
929.36615,261
929.5575,262
929.74878,267
929.94012,264
930.13141,263
930.32275,261
930.51404,263
930.70532,265
930.89655,269
931.08783,263
931.27911,267
931.47034,267
931.66156,265
931.85278,264
932.04401,268
932.23523,268
932.42645,267
932.61768,270
932.80884,268
933,269
933.19116,269
933.38232,267
933.57349,268
933.76465,269
933.95581,269
934.14691,268
934.33801,272
934.52917,272
934.72028,271
934.91138,269
935.10242,269
935.29352,270
935.48456,272
935.67566,276
935.8667,272
936.05774,271
936.24878,271
936.43976,269
936.6308,273
936.82184,273
937.01282,274
937.2038,274
937.39478,275
937.58575,275
937.77673,272
937.96765,274
938.15863,275
938.34955,280
938.54047,275
938.73138,274
938.9223,275
939.11322,280
939.30408,272
939.495,278
939.68585,273
939.87671,279
940.06757,277
940.25842,278
940.44928,275
940.64008,279
940.83093,278
941.02173,282
941.21252,278
941.40332,278
941.59412,276
941.78485,283
941.97565,282
942.16638,283
942.35712,285
942.54785,281
942.73859,280
942.92932,286
943.12006,285
943.31073,285
943.5014,285
943.69214,287
943.88281,294
944.07349,287
944.2641,286
944.45477,292
944.64539,289
944.836,294
945.02667,293
945.21729,298
945.40784,298
945.59845,301
945.789,294
945.97961,298
946.17017,297
946.36072,300
946.55127,305
946.74182,307
946.93231,300
947.12286,307
947.31335,301
947.50385,302
947.69434,305
947.88483,308
948.07532,307
948.26575,312
948.45618,310
948.64667,311
948.8371,308
949.02747,312
949.2179,322
949.40833,460
949.59869,1417
949.78906,507
949.97949,323
950.16986,320
950.36017,318
950.55054,325
950.74084,321
950.93121,316
951.12152,327
951.31183,321
951.50214,325
951.69238,327
951.88269,324
952.07294,324
952.26324,331
952.45349,334
952.64374,340
952.83392,332
953.02417,334
953.21436,336
953.4046,334
953.59479,343
953.78497,348
953.9751,353
954.16528,349
954.35547,358
954.54559,357
954.73572,364
954.92584,368
955.11597,369
955.30603,376
955.49615,376
955.68622,384
955.87634,388
956.06641,382
956.25641,393
956.44647,400
956.63654,404
956.82654,409
957.01654,421
957.20654,432
957.39655,423
957.58655,437
957.77649,435
957.96649,435
958.15643,445
958.34637,450
958.53632,454
958.72626,464
958.91614,445
959.10608,458
959.29596,468
959.48584,458
959.67572,462
959.8656,468
960.05542,461
960.2453,462
960.43512,454
960.62494,453
960.81476,442
961.00458,435
961.19434,429
961.38416,437
961.57391,434
961.76367,430
961.95343,428
962.14319,422
962.33289,413
962.52264,415
962.71234,402
962.90204,411
963.09174,398
963.28143,399
963.47107,400
963.66077,391
963.8504,388
964.04004,390
964.22968,394
964.41925,391
964.60889,384
964.79846,381
964.9881,384
965.17767,375
965.36725,379
965.55676,380
965.74634,375
965.93585,370
966.12537,370
966.31488,367
966.50439,365
966.69391,372
966.88336,365
967.07288,363
967.26233,364
967.45178,359
967.64124,357
967.83063,358
968.02008,362
968.20947,357
968.39886,369
968.58826,366
968.77765,370
968.96704,365
969.15637,362
969.3457,364
969.53503,366
969.72437,370
969.9137,363
970.10297,371
970.2923,381
970.48157,379
970.67084,383
970.86011,389
971.04938,384
971.23859,378
971.4278,384
971.61707,386
971.80621,394
971.99542,398
972.18463,400
972.37378,403
972.56299,399
972.75214,408
972.94128,408
973.13037,402
973.31952,408
973.50861,400
973.69769,401
973.88678,400
974.07587,403
974.26495,400
974.45398,402
974.64307,394
974.83209,407
975.02112,399
975.21014,410
975.39911,398
975.58807,398
975.7771,405
975.96606,391
976.15503,409
976.34393,403
976.5329,397
976.7218,401
976.91071,407
977.09961,409
977.28851,397
977.47742,409
977.66626,414
977.8551,408
978.04395,409
978.23279,398
978.42163,406
978.61041,418
978.79926,409
978.98804,405
979.17682,404
979.36554,406
979.55432,414
979.74304,404
979.93176,413
980.12054,404
980.3092,408
980.49792,400
980.68658,403
980.87531,408
981.06396,399
981.25262,410
981.44122,408
981.62988,406
981.81848,404
982.00714,405
982.19568,403
982.38428,406
982.57288,410
982.76141,413
982.95001,403
