Date and Time:                Mon Dec 2 16:49:53.496 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              996.12
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



898.84534,245
899.03784,245
899.23035,244
899.42291,246
899.61536,245
899.80786,245
900.00037,246
900.19287,243
900.38531,247
900.57782,242
900.77026,244
900.96271,243
901.15515,243
901.3476,244
901.54004,246
901.73248,246
901.92493,245
902.11731,244
902.30975,245
902.50214,245
902.69452,243
902.8869,246
903.07928,243
903.27167,244
903.46405,243
903.65643,246
903.84875,247
904.04114,245
904.23346,245
904.42578,245
904.6181,248
904.81042,243
905.00275,243
905.19507,245
905.38733,245
905.57965,246
905.77191,244
905.96423,247
906.15649,243
906.34875,246
906.54102,244
906.73328,244
906.92548,245
907.11774,244
907.30994,245
907.5022,246
907.6944,246
907.8866,242
908.0788,245
908.271,245
908.4632,244
908.65533,244
908.84753,243
909.03967,245
909.23187,245
909.42401,244
909.61615,244
909.80829,246
910.00043,244
910.1925,242
910.38464,244
910.57678,244
910.76886,244
910.96094,245
911.15302,245
911.34509,243
911.53717,246
911.72925,243
911.92133,244
912.11334,245
912.30536,245
912.49744,245
912.68945,244
912.88147,245
913.07349,246
913.2655,246
913.45746,247
913.64948,245
913.84143,243
914.03345,248
914.2254,246
914.41736,244
914.60931,245
914.80121,247
914.99316,244
915.18512,246
915.37701,247
915.56891,247
915.76086,249
915.95276,248
916.14465,246
916.33649,247
916.52838,247
916.72028,246
916.91211,244
917.10394,245
917.29584,244
917.48767,246
917.6795,246
917.87134,247
918.06311,247
918.25494,245
918.44672,248
918.63849,246
918.83032,248
919.02209,247
919.21387,247
919.40558,246
919.59735,248
919.78912,247
919.98083,249
920.17255,247
920.36432,248
920.55603,249
920.74768,246
920.93939,250
921.1311,250
921.32275,247
921.51447,250
921.70612,249
921.89777,248
922.08942,248
922.28107,250
922.47272,251
922.66431,251
922.85596,249
923.04755,249
923.23914,253
923.43073,252
923.62231,251
923.8139,251
924.00549,250
924.19702,249
924.38861,247
924.58014,254
924.77167,254
924.9632,252
925.15472,253
925.34625,253
925.53778,253
925.72925,255
925.92078,256
926.11224,253
926.30371,251
926.49518,252
926.68665,253
926.87805,255
927.06952,254
927.26093,256
927.45239,254
927.6438,259
927.83521,256
928.02661,255
928.21796,259
928.40936,259
928.60071,259
928.79211,259
928.98346,258
929.1748,259
929.36615,258
929.5575,258
929.74878,258
929.94012,259
930.13141,259
930.32275,257
930.51404,260
930.70532,263
930.89655,268
931.08783,301
931.27911,334
931.47034,338
931.66156,343
931.85278,309
932.04401,402
932.23523,623
932.42645,285
932.61768,261
932.80884,264
933,261
933.19116,264
933.38232,259
933.57349,264
933.76465,263
933.95581,267
934.14691,263
934.33801,268
934.52917,268
934.72028,266
934.91138,264
935.10242,263
935.29352,264
935.48456,267
935.67566,268
935.8667,265
936.05774,266
936.24878,268
936.43976,268
936.6308,265
936.82184,265
937.01282,268
937.2038,268
937.39478,263
937.58575,267
937.77673,265
937.96765,267
938.15863,266
938.34955,272
938.54047,267
938.73138,269
938.9223,273
939.11322,269
939.30408,270
939.495,271
939.68585,271
939.87671,267
940.06757,273
940.25842,272
940.44928,274
940.64008,276
940.83093,270
941.02173,272
941.21252,271
941.40332,274
941.59412,268
941.78485,272
941.97565,274
942.16638,276
942.35712,273
942.54785,277
942.73859,274
942.92932,274
943.12006,276
943.31073,272
943.5014,278
943.69214,277
943.88281,279
944.07349,281
944.2641,273
944.45477,280
944.64539,278
944.836,281
945.02667,284
945.21729,284
945.40784,286
945.59845,287
945.789,283
945.97961,285
946.17017,286
946.36072,289
946.55127,287
946.74182,293
946.93231,289
947.12286,291
947.31335,292
947.50385,289
947.69434,288
947.88483,292
948.07532,295
948.26575,292
948.45618,294
948.64667,293
948.8371,294
949.02747,299
949.2179,294
949.40833,295
949.59869,304
949.78906,297
949.97949,293
950.16986,302
950.36017,298
950.55054,303
950.74084,299
950.93121,305
951.12152,301
951.31183,299
951.50214,302
951.69238,299
951.88269,303
952.07294,303
952.26324,315
952.45349,311
952.64374,306
952.83392,310
953.02417,316
953.21436,318
953.4046,319
953.59479,318
953.78497,323
953.9751,320
954.16528,322
954.35547,324
954.54559,323
954.73572,331
954.92584,335
955.11597,345
955.30603,344
955.49615,344
955.68622,347
955.87634,352
956.06641,351
956.25641,352
956.44647,352
956.63654,359
956.82654,360
957.01654,371
957.20654,377
957.39655,379
957.58655,385
957.77649,391
957.96649,384
958.15643,392
958.34637,393
958.53632,395
958.72626,398
958.91614,398
959.10608,402
959.29596,407
959.48584,398
959.67572,407
959.8656,399
960.05542,397
960.2453,399
960.43512,403
960.62494,393
960.81476,396
961.00458,390
961.19434,383
961.38416,389
961.57391,381
961.76367,383
961.95343,375
962.14319,377
962.33289,373
962.52264,368
962.71234,364
962.90204,367
963.09174,361
963.28143,357
963.47107,366
963.66077,360
963.8504,357
964.04004,351
964.22968,346
964.41925,349
964.60889,350
964.79846,342
964.9881,347
965.17767,347
965.36725,342
965.55676,336
965.74634,338
965.93585,332
966.12537,335
966.31488,341
966.50439,334
966.69391,333
966.88336,334
967.07288,339
967.26233,335
967.45178,335
967.64124,326
967.83063,336
968.02008,329
968.20947,334
968.39886,327
968.58826,331
968.77765,333
968.96704,329
969.15637,333
969.3457,338
969.53503,338
969.72437,337
969.9137,339
970.10297,335
970.2923,336
970.48157,339
970.67084,347
970.86011,347
971.04938,351
971.23859,345
971.4278,349
971.61707,348
971.80621,358
971.99542,355
972.18463,357
972.37378,361
972.56299,371
972.75214,371
972.94128,368
973.13037,358
973.31952,361
973.50861,359
973.69769,365
973.88678,369
974.07587,363
974.26495,351
974.45398,359
974.64307,354
974.83209,353
975.02112,358
975.21014,364
975.39911,358
975.58807,356
975.7771,359
975.96606,347
976.15503,361
976.34393,356
976.5329,355
976.7218,361
976.91071,363
977.09961,367
977.28851,358
977.47742,364
977.66626,369
977.8551,363
978.04395,362
978.23279,358
978.42163,361
978.61041,367
978.79926,371
978.98804,358
979.17682,374
979.36554,367
979.55432,367
979.74304,363
979.93176,365
980.12054,364
980.3092,367
980.49792,362
980.68658,364
980.87531,374
981.06396,371
981.25262,369
981.44122,372
981.62988,364
981.81848,363
982.00714,371
982.19568,362
982.38428,366
982.57288,366
982.76141,366
982.95001,361
983.13855,359
983.32703,362
983.51556,359
983.7041,360
983.89258,367
984.08105,364
984.26953,362
984.45801,360
984.64642,359
984.8349,364
985.02332,362
985.21173,362
985.40009,362
985.5885,361
985.77686,371
985.96527,365
986.15363,365
986.34192,360
986.53027,361
986.71863,370
986.90692,369
987.09521,377
987.28351,376
987.47174,381
987.66003,381
987.84827,383
988.0365,382
988.22473,380
988.41296,375
988.6012,392
988.78937,385
988.97754,383
989.16571,386
989.35388,388
989.54199,388
989.73016,399
989.91827,401
990.10638,390
990.29449,396
990.48254,406
990.67065,402
990.8587,399
991.04675,399
991.2348,409
991.42279,410
991.61084,412
991.79883,407
991.98682,397
992.1748,403
992.36273,417
992.55072,663
992.73865,750
992.92657,567
993.1145,396
993.30243,400
993.4903,395
993.67816,402
993.86609,409
994.05389,409
994.24176,398
994.42963,399
994.61743,398
994.80524,414
994.99304,398
995.18079,393
995.36859,395
995.55634,391
995.74408,395
995.93182,388
996.11957,388
996.30725,383
996.495,384
996.68268,374
996.87036,371
997.05798,379
997.24567,366
997.43329,370
997.62091,362
997.80853,357
997.99615,357
998.18372,352
998.37128,350
998.5589,352
998.7464,345
998.93396,338
999.12152,330
999.30902,326
999.49652,326
999.68402,326
999.87146,320
1000.059,316
1000.2464,314
1000.4338,312
1000.6213,311
1000.8087,303
1000.9961,303
1001.1835,298
1001.3708,305
1001.5582,298
1001.7456,297
1001.9329,298
1002.1202,291
1002.3076,298
1002.4949,294
1002.6822,296
1002.8694,292
1003.0567,288
1003.244,289
1003.4312,286
1003.6184,288
1003.8057,289
1003.9929,286
1004.1801,286
1004.3672,286
1004.5544,280
1004.7415,287
1004.9286,285
