Date and Time:                Mon Nov 18 16:32:16.312 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              952.408
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



854.32172,240
854.51575,242
854.70972,244
854.90375,243
855.09772,243
855.29169,242
855.48566,240
855.67963,242
855.8736,243
856.06757,242
856.26154,243
856.45544,244
856.64941,242
856.84332,244
857.03723,244
857.2312,244
857.42511,242
857.61902,245
857.81287,243
858.00677,245
858.20068,243
858.39453,247
858.58844,246
858.78229,242
858.97614,240
859.16998,242
859.36383,242
859.55768,243
859.75153,242
859.94537,245
860.13916,244
860.33301,242
860.52679,240
860.72064,246
860.91443,244
861.10822,242
861.302,244
861.49579,242
861.68951,244
861.8833,242
862.07703,243
862.27081,243
862.46454,246
862.65826,244
862.85199,243
863.04572,242
863.23944,243
863.43317,242
863.62683,242
863.82056,243
864.01422,244
864.20795,244
864.40161,243
864.59528,244
864.78894,242
864.9826,241
865.17627,243
865.36987,242
865.56354,243
865.75714,243
865.95074,243
866.14441,244
866.33801,243
866.53162,242
866.72522,241
866.91876,245
867.11237,244
867.30591,246
867.49951,242
867.69305,244
867.8866,244
868.08014,245
868.27368,244
868.46722,244
868.66077,244
868.85425,243
869.04779,244
869.24127,243
869.43475,245
869.6283,243
869.82178,246
870.01526,246
870.20868,245
870.40216,244
870.59564,241
870.78906,242
870.98248,245
871.1759,247
871.36938,244
871.56281,245
871.75616,244
871.94958,247
872.14301,242
872.33636,244
872.52979,246
872.72314,243
872.9165,245
873.10986,242
873.30322,242
873.49658,244
873.68988,245
873.88324,245
874.07654,241
874.2699,243
874.4632,244
874.65649,245
874.84979,244
875.04309,243
875.23633,245
875.42963,245
875.62292,247
875.81616,246
876.0094,245
876.20264,246
876.39587,246
876.58911,249
876.78235,248
876.97552,250
877.16876,249
877.36194,249
877.55511,249
877.74835,250
877.94153,249
878.13464,250
878.32782,251
878.521,253
878.71411,251
878.90729,253
879.1004,251
