Date and Time:                Wed Dec 4 18:32:01.681 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1023.66
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



926.90875,259
927.10028,258
927.29187,258
927.4834,260
927.67499,259
927.86652,261
928.05804,262
928.24957,261
928.44104,262
928.63257,261
928.8241,261
929.01556,262
929.20709,260
929.39856,264
929.59003,264
929.78149,265
929.97296,263
930.16443,264
930.35583,267
930.5473,263
930.73871,263
930.93018,268
931.12158,265
931.31299,266
931.50439,265
931.6958,266
931.88721,267
932.07855,267
932.26996,261
932.4613,267
932.65265,265
932.84399,267
933.0354,268
933.22668,273
933.41803,269
933.60938,268
933.80066,266
933.992,270
934.18329,263
934.37457,268
934.56586,271
934.75714,267
934.94843,269
935.13971,269
935.33099,271
935.52222,271
935.71344,272
935.90472,270
936.09595,267
936.28717,275
936.47839,274
936.66956,274
936.86078,272
937.05194,276
937.24316,274
937.43433,275
937.62549,279
937.81665,275
938.00781,278
938.19897,280
938.39014,272
938.58124,279
938.77234,280
938.9635,275
939.1546,278
939.3457,276
939.5368,277
939.72791,276
939.91895,274
940.11005,281
940.30109,283
940.49213,284
940.68323,283
940.87427,280
941.06525,285
941.25629,281
941.44733,283
941.63831,284
941.82935,289
942.02032,289
942.2113,284
942.40228,285
942.59326,284
942.78424,286
942.97516,290
943.16614,291
943.35706,287
943.54803,291
943.73895,295
943.92987,294
944.12079,294
944.31165,294
944.50256,295
944.69342,294
944.88434,299
945.0752,294
945.26605,296
945.45691,302
945.64777,302
945.83856,299
946.02942,302
946.22021,303
946.41107,305
946.60187,304
946.79266,298
946.98346,311
947.17426,308
947.36499,311
947.55579,311
947.74652,305
947.93726,314
948.12799,312
948.31873,316
948.50946,322
948.7002,317
948.89093,325
949.0816,326
949.27228,326
949.46301,329
949.65369,322
949.8443,323
950.03497,328
950.22565,336
950.41626,335
950.60693,336
950.79755,334
950.98816,334
951.17877,348
