Date and Time:                Wed Dec 4 18:45:18.095 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1023.66
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



926.90875,245
927.10028,243
927.29187,244
927.4834,247
927.67499,246
927.86652,244
928.05804,242
928.24957,245
928.44104,243
928.63257,244
928.8241,244
929.01556,243
929.20709,245
929.39856,247
929.59003,247
929.78149,244
929.97296,245
930.16443,247
930.35583,244
930.5473,248
930.73871,244
930.93018,247
931.12158,244
931.31299,244
931.50439,245
931.6958,244
931.88721,244
932.07855,247
932.26996,244
932.4613,244
932.65265,245
932.84399,246
933.0354,246
933.22668,244
933.41803,245
933.60938,245
933.80066,243
933.992,245
934.18329,245
934.37457,246
934.56586,244
934.75714,246
934.94843,244
935.13971,244
935.33099,245
935.52222,245
935.71344,245
935.90472,246
936.09595,247
936.28717,245
936.47839,246
936.66956,245
936.86078,245
937.05194,245
937.24316,248
937.43433,247
937.62549,246
937.81665,245
938.00781,244
938.19897,244
938.39014,245
938.58124,248
938.77234,243
938.9635,245
939.1546,244
939.3457,245
939.5368,244
939.72791,246
939.91895,243
940.11005,245
940.30109,246
940.49213,247
940.68323,246
940.87427,246
941.06525,246
941.25629,245
941.44733,247
941.63831,246
941.82935,246
942.02032,244
942.2113,246
942.40228,246
942.59326,248
942.78424,245
942.97516,247
943.16614,247
943.35706,248
943.54803,245
943.73895,246
943.92987,248
944.12079,247
944.31165,246
944.50256,248
944.69342,244
944.88434,246
945.0752,245
945.26605,247
945.45691,246
945.64777,250
945.83856,246
946.02942,247
946.22021,250
946.41107,247
946.60187,249
