Date and Time:                Wed Dec 4 18:01:40.678 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1023.66
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



926.90875,255
927.10028,253
927.29187,254
927.4834,257
927.67499,256
927.86652,253
928.05804,254
928.24957,258
928.44104,256
928.63257,255
928.8241,257
929.01556,255
929.20709,257
929.39856,255
929.59003,258
929.78149,257
929.97296,261
930.16443,258
930.35583,259
930.5473,261
930.73871,256
930.93018,264
931.12158,261
931.31299,260
931.50439,258
931.6958,263
931.88721,265
932.07855,259
932.26996,259
932.4613,261
932.65265,262
932.84399,262
933.0354,260
933.22668,260
933.41803,263
933.60938,263
933.80066,265
933.992,261
934.18329,263
934.37457,265
934.56586,264
934.75714,259
934.94843,263
935.13971,269
935.33099,383
935.52222,292
935.71344,262
935.90472,262
936.09595,263
936.28717,262
936.47839,265
936.66956,262
936.86078,268
937.05194,263
937.24316,265
937.43433,266
937.62549,265
937.81665,266
938.00781,266
938.19897,266
938.39014,267
938.58124,266
938.77234,267
938.9635,264
939.1546,269
939.3457,266
939.5368,270
939.72791,270
939.91895,269
940.11005,269
940.30109,272
940.49213,272
940.68323,274
940.87427,269
941.06525,270
941.25629,272
941.44733,275
941.63831,271
941.82935,273
942.02032,273
942.2113,273
942.40228,273
942.59326,269
942.78424,275
942.97516,271
943.16614,278
943.35706,279
943.54803,283
943.73895,275
943.92987,282
944.12079,280
944.31165,282
944.50256,281
944.69342,283
