Date and Time:                Wed Dec 4 17:51:48.792 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1023.66
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



926.90875,251
927.10028,250
927.29187,254
927.4834,254
927.67499,251
927.86652,252
928.05804,250
928.24957,253
928.44104,254
928.63257,254
928.8241,250
929.01556,252
929.20709,254
929.39856,254
929.59003,253
929.78149,253
929.97296,256
930.16443,255
930.35583,254
930.5473,254
930.73871,255
930.93018,258
931.12158,255
931.31299,261
931.50439,254
931.6958,254
931.88721,257
932.07855,257
932.26996,259
932.4613,255
932.65265,254
932.84399,255
933.0354,259
933.22668,257
933.41803,256
933.60938,254
933.80066,254
933.992,258
934.18329,260
934.37457,257
934.56586,260
934.75714,258
934.94843,257
935.13971,256
935.33099,258
935.52222,259
935.71344,259
935.90472,259
936.09595,259
936.28717,259
936.47839,259
936.66956,258
936.86078,259
937.05194,258
937.24316,258
937.43433,258
937.62549,262
937.81665,260
938.00781,261
938.19897,259
938.39014,261
938.58124,261
938.77234,259
938.9635,263
939.1546,257
939.3457,261
939.5368,262
939.72791,264
939.91895,263
940.11005,262
940.30109,266
940.49213,264
940.68323,262
940.87427,263
941.06525,264
941.25629,263
941.44733,263
941.63831,262
941.82935,266
942.02032,262
942.2113,268
942.40228,266
942.59326,267
942.78424,268
942.97516,268
943.16614,268
943.35706,266
943.54803,267
943.73895,269
943.92987,265
944.12079,273
944.31165,269
944.50256,269
944.69342,270
944.88434,271
945.0752,272
945.26605,270
945.45691,273
945.64777,275
945.83856,274
946.02942,275
946.22021,278
946.41107,277
946.60187,277
946.79266,278
946.98346,278
947.17426,281
947.36499,276
947.55579,276
947.74652,275
947.93726,280
948.12799,281
948.31873,282
948.50946,284
948.7002,285
948.89093,285
949.0816,284
949.27228,289
949.46301,287
949.65369,287
949.8443,286
950.03497,281
950.22565,286
950.41626,291
950.60693,288
950.79755,292
950.98816,289
951.17877,293
951.36938,292
951.56,293
951.75055,293
951.94116,297
952.13171,297
952.32227,297
952.51282,301
952.70337,305
952.89392,302
953.08441,306
953.27496,298
953.46545,305
953.65594,303
953.84644,301
954.03693,308
954.22742,307
954.41791,310
954.60834,317
954.79883,316
954.98926,318
955.17969,322
955.37012,320
955.56055,320
955.75092,329
955.94135,335
956.13171,335
956.32208,340
956.51251,338
956.70288,340
956.89319,336
957.08356,342
957.27393,347
957.46423,349
957.65454,347
957.84485,354
958.03516,356
958.22546,354
958.41577,355
958.60602,359
958.79633,358
958.98657,362
959.17682,358
959.36707,372
959.55731,1037
959.74756,1072
959.93774,528
960.12799,362
960.31818,374
960.50836,364
960.69855,372
960.88873,359
961.07892,368
961.26904,365
961.45923,365
961.64935,361
961.83948,360
962.0296,364
962.21973,360
962.40979,364
962.59991,361
962.78998,357
962.9801,364
963.17017,362
963.36023,363
963.55023,358
963.7403,358
963.9303,360
964.12036,360
964.31036,367
964.50037,381
964.69037,473
964.88037,366
965.07031,365
965.26031,363
965.45026,353
965.6402,362
965.83014,365
966.02008,368
966.21002,366
966.3999,354
966.58984,357
966.77972,359
966.9696,368
967.15948,361
967.34937,365
967.53925,361
967.72906,361
967.91895,366
968.10876,362
968.29858,363
968.4884,375
968.67822,367
968.86798,371
969.0578,373
969.24756,374
969.43732,377
969.62708,389
969.81683,389
970.00659,386
970.19629,394
970.38599,393
970.57574,394
970.76544,393
970.95514,408
971.14478,408
971.33447,410
971.52417,421
971.71381,418
971.90344,419
972.09308,426
972.28271,442
972.47235,458
972.66193,450
972.8515,448
973.04114,438
973.23071,451
973.42029,451
973.6098,458
973.79938,457
973.98889,460
974.17847,463
974.36798,466
974.5575,476
974.74701,468
974.93646,475
975.12598,474
975.31543,481
975.50488,478
975.69434,483
975.88379,486
976.07324,483
976.26263,487
976.45209,502
976.64148,506
976.83087,509
977.02026,504
977.20966,494
977.39899,500
977.58838,510
977.77771,509
977.96704,512
978.15637,509
978.3457,517
978.53497,522
978.7243,520
978.91357,518
979.10284,516
979.29211,524
979.48138,531
979.67065,517
979.85986,527
980.04913,526
980.23834,530
980.42755,525
980.61676,530
980.80591,537
980.99512,531
981.18427,530
981.37341,546
981.56256,543
981.75171,537
981.94086,538
982.12994,541
982.31909,537
982.50818,551
982.69727,546
982.88635,547
983.07544,549
983.26447,551
983.45355,554
983.64258,564
983.8316,568
984.02063,557
984.20959,565
984.39862,573
984.58759,587
984.77661,584
984.96558,583
985.15448,581
985.34344,593
985.53241,593
985.72131,596
985.91022,592
986.09912,605
986.28802,620
986.47693,625
986.66577,624
986.85468,608
987.04352,627
987.23236,627
987.4212,646
987.61005,636
987.79883,644
987.98761,631
988.17645,654
988.36523,645
988.55396,645
988.74274,647
988.93152,671
989.12024,664
