Date and Time:                Fri Dec 6 10:26:52.101 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1009.79
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



912.77606,242
912.96814,244
913.16016,246
913.35217,246
913.54425,245
913.73627,246
913.92828,246
914.1203,245
914.31226,247
914.50427,244
914.69629,246
914.88824,244
915.0802,246
915.27222,245
915.46417,248
915.65613,246
915.84808,245
916.03998,243
916.23193,245
916.42389,247
916.61578,245
916.80768,249
916.99957,246
917.19153,247
917.38336,247
917.57526,246
917.76715,248
917.95905,246
918.15088,245
918.34277,248
918.53461,246
918.72644,247
918.91827,247
919.11011,245
919.30194,246
919.49371,246
919.68555,247
919.87732,249
920.06915,246
920.26093,247
920.4527,248
920.64447,245
920.83624,247
921.02802,245
921.21973,246
921.4115,245
921.60321,247
921.79498,248
921.98669,248
922.17841,247
922.37012,248
922.56177,246
922.75348,245
922.94519,249
923.13684,249
923.32849,247
923.5202,249
923.71185,246
923.9035,247
924.09509,248
924.28674,249
924.47839,251
924.66998,249
924.86163,251
925.05322,249
925.24481,288
925.4364,822
925.62799,291
925.81958,252
926.01111,247
926.2027,250
926.39423,250
926.58575,250
926.77728,250
926.96881,252
927.16034,251
927.35187,250
927.5434,250
927.73486,251
927.92633,251
928.11786,251
928.30933,253
928.50079,255
928.69226,252
928.88367,251
929.07513,255
929.2666,255
929.45801,252
929.64941,254
929.84082,254
930.03223,254
930.22363,252
930.41504,257
930.60645,257
930.79779,255
930.98914,255
931.18054,255
931.37189,254
931.56323,253
931.75458,254
931.94586,256
932.13721,250
932.32849,254
932.51984,256
932.71112,256
932.9024,254
933.09369,254
933.28497,254
933.4762,254
933.66748,257
933.8587,259
934.04999,257
934.24121,256
934.43243,257
934.62366,258
934.81488,257
935.00604,257
935.19727,256
935.38843,258
935.57959,255
935.77075,256
935.96191,260
936.15308,257
936.34424,259
936.5354,258
936.7265,259
936.9176,261
937.10876,260
937.29987,259
937.49091,264
937.68201,261
937.87311,260
938.06415,258
938.25525,262
938.44629,261
938.63733,263
938.82837,263
939.01941,265
939.21045,264
939.40143,263
939.59247,263
939.78345,263
939.97443,262
940.16541,264
940.35638,263
940.54736,263
940.73834,263
940.92926,260
941.12018,264
941.31116,263
941.50208,263
941.69299,263
941.88385,262
942.07477,259
942.26569,263
942.45654,265
942.6474,267
942.83826,265
943.02911,266
943.21997,264
943.41083,264
943.60162,265
943.79248,268
943.98328,267
944.17407,269
944.36487,269
944.55566,267
944.74646,271
944.93719,270
945.12799,271
945.31873,271
945.50946,272
945.7002,274
945.89093,275
946.08167,274
946.27234,278
946.46307,275
946.65375,274
946.84442,277
947.0351,277
947.22577,275
947.41644,273
947.60706,275
947.79773,280
947.98834,280
948.17896,273
948.36957,283
948.56018,279
948.75079,281
948.94141,279
949.13196,277
949.32251,281
949.51306,286
949.70361,280
949.89417,288
950.08472,283
950.27527,284
950.46576,287
950.65625,289
950.84674,287
951.03723,288
951.22772,289
951.41821,290
951.60864,291
951.79913,289
951.98956,293
952.17999,293
952.37042,298
952.56085,300
952.75128,301
952.94165,302
953.13208,300
953.32245,305
953.51282,303
953.70319,305
953.89355,312
954.08386,307
954.27423,312
954.46454,313
954.65485,317
954.84515,328
955.03546,325
955.22577,325
955.41602,330
955.60632,325
955.79657,335
955.98682,339
956.17706,338
956.36731,345
956.55756,351
956.74774,345
956.93793,349
957.12817,362
957.31836,362
957.50854,365
957.69867,368
957.88885,374
958.07898,382
958.26917,377
958.45929,385
958.64941,380
958.83954,374
959.0296,389
959.21973,389
959.40979,387
959.59991,387
959.78998,389
959.98004,390
960.17004,396
960.36011,399
960.55011,391
960.74017,398
960.93018,398
961.12018,387
961.31018,394
961.50012,401
961.69012,393
961.88007,388
962.07001,394
962.25995,391
962.44989,389
962.63983,386
962.82977,394
963.01965,395
963.20953,392
963.39941,389
963.58929,385
963.77917,387
963.96906,385
964.15887,389
964.34869,387
964.53857,392
964.72839,398
964.91815,388
965.10797,383
965.29779,377
965.48755,377
965.67731,387
965.86707,386
966.05682,372
966.24658,383
966.43628,381
966.62604,384
966.81573,388
967.00543,377
967.19513,382
967.38483,381
967.57446,394
967.76416,390
967.9538,398
968.14343,396
968.33307,397
968.52271,401
968.71228,395
968.90192,402
969.09149,408
969.28107,407
969.47064,412
969.66022,415
969.84979,423
970.03931,425
970.22882,424
970.41833,439
970.60785,431
970.79736,424
970.98688,432
971.17633,448
971.36584,442
971.5553,460
971.74475,451
971.9342,475
972.1236,482
972.31305,488
972.50244,476
972.69183,495
972.88123,489
973.07062,499
973.26001,496
973.44934,496
973.63867,523
973.82806,495
974.0174,501
974.20667,506
974.396,504
974.58533,505
974.7746,518
974.96387,516
975.15314,539
975.34241,518
975.53162,520
975.72089,529
975.9101,525
976.0993,546
976.28851,543
976.47772,548
976.66693,537
976.85608,557
977.04523,553
977.23438,553
977.42352,559
977.61267,553
977.80182,568
977.99091,550
978.17999,577
978.36908,569
978.55817,571
978.74725,578
978.93634,575
979.12537,587
979.31439,578
979.50342,582
979.69244,594
979.88147,578
980.07043,577
980.25946,591
980.44843,597
980.63739,583
980.82635,587
981.01526,598
981.20422,605
981.39313,598
981.58203,603
981.77094,606
981.95984,607
982.14868,615
982.33759,599
982.52643,596
982.71527,628
982.90411,624
983.09296,610
983.28174,609
983.47058,620
983.65936,609
983.84814,625
984.03693,643
984.22565,638
984.41443,636
984.60315,642
984.79187,641
984.98059,653
985.16931,644
985.35803,643
985.54669,660
985.73535,663
985.92401,661
986.11267,676
986.30133,684
986.48993,678
986.67859,695
986.86719,702
987.05579,703
987.24438,689
987.43292,711
987.62152,727
987.81006,721
987.9986,718
988.18713,729
988.37561,723
988.56415,737
988.75262,756
