Date and Time:                Wed Dec 4 18:53:33.290 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1023.66
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



926.90875,290
927.10028,292
927.29187,292
927.4834,299
927.67499,286
927.86652,299
928.05804,298
928.24957,298
928.44104,299
928.63257,301
928.8241,302
929.01556,300
929.20709,303
929.39856,303
929.59003,301
929.78149,303
929.97296,304
930.16443,310
930.35583,308
930.5473,307
930.73871,311
930.93018,314
931.12158,312
931.31299,314
931.50439,313
931.6958,315
931.88721,318
932.07855,317
932.26996,315
932.4613,323
932.65265,325
932.84399,324
933.0354,324
933.22668,323
933.41803,322
933.60938,327
933.80066,326
933.992,329
934.18329,329
934.37457,336
934.56586,335
934.75714,333
934.94843,332
935.13971,334
935.33099,336
935.52222,333
935.71344,339
935.90472,339
936.09595,331
936.28717,338
936.47839,344
936.66956,333
936.86078,352
937.05194,337
937.24316,349
937.43433,339
937.62549,351
937.81665,351
938.00781,357
938.19897,350
938.39014,354
938.58124,357
938.77234,355
938.9635,354
939.1546,353
939.3457,357
939.5368,361
939.72791,366
939.91895,366
940.11005,374
940.30109,378
940.49213,378
940.68323,369
940.87427,378
941.06525,379
941.25629,373
941.44733,387
941.63831,385
941.82935,391
942.02032,393
942.2113,392
942.40228,393
942.59326,390
942.78424,403
942.97516,409
943.16614,408
943.35706,404
943.54803,420
943.73895,415
943.92987,426
944.12079,426
944.31165,425
944.50256,427
944.69342,443
944.88434,450
945.0752,451
945.26605,454
945.45691,456
945.64777,450
945.83856,466
946.02942,475
946.22021,710
946.41107,483
946.60187,480
946.79266,486
946.98346,488
947.17426,492
947.36499,499
947.55579,493
947.74652,509
947.93726,511
948.12799,527
948.31873,521
948.50946,539
948.7002,546
948.89093,547
949.0816,550
949.27228,546
949.46301,568
949.65369,566
949.8443,564
950.03497,579
950.22565,594
950.41626,596
950.60693,604
950.79755,608
950.98816,607
951.17877,626
951.36938,639
951.56,630
951.75055,648
951.94116,660
952.13171,673
952.32227,686
952.51282,687
952.70337,707
952.89392,696
953.08441,715
953.27496,736
953.46545,729
953.65594,744
953.84644,767
954.03693,789
954.22742,799
954.41791,817
954.60834,837
954.79883,849
954.98926,855
955.17969,869
955.37012,882
955.56055,897
955.75092,916
955.94135,1291
956.13171,1397
956.32208,1117
956.51251,1037
956.70288,1034
956.89319,1026
957.08356,1056
957.27393,1053
957.46423,1083
957.65454,1102
957.84485,1145
958.03516,1163
958.22546,1154
958.41577,1165
958.60602,1215
958.79633,1150
958.98657,1185
959.17682,1188
959.36707,1199
959.55731,1224
959.74756,1204
959.93774,1237
960.12799,1223
960.31818,1230
960.50836,1216
960.69855,1228
960.88873,1355
961.07892,1232
961.26904,1207
961.45923,1203
961.64935,1169
961.83948,1117
962.0296,1144
962.21973,1137
962.40979,1135
962.59991,1144
962.78998,1121
962.9801,1146
963.17017,1149
963.36023,1130
963.55023,1133
963.7403,1094
963.9303,1077
964.12036,1076
964.31036,1096
964.50037,1080
964.69037,1058
964.88037,1064
965.07031,1030
965.26031,997
965.45026,1031
965.6402,1043
965.83014,1044
966.02008,1024
966.21002,1033
966.3999,1008
966.58984,1029
966.77972,1036
966.9696,1039
967.15948,1008
967.34937,1010
967.53925,1015
967.72906,1016
967.91895,980
968.10876,1003
968.29858,1001
968.4884,1019
968.67822,1007
968.86798,1040
969.0578,1051
969.24756,1044
969.43732,1074
969.62708,1064
969.81683,1094
970.00659,1071
970.19629,1093
970.38599,1094
970.57574,1116
970.76544,1161
970.95514,1140
971.14478,1147
971.33447,1195
971.52417,1206
971.71381,1212
971.90344,1250
972.09308,1261
972.28271,1269
972.47235,1310
972.66193,1289
972.8515,1282
973.04114,1297
973.23071,1315
973.42029,1314
973.6098,1325
973.79938,1373
973.98889,1383
974.17847,1364
974.36798,1380
974.5575,1389
974.74701,1404
974.93646,1364
975.12598,1349
975.31543,1365
975.50488,1380
975.69434,1396
975.88379,1344
976.07324,1339
976.26263,1383
976.45209,1422
976.64148,1429
976.83087,1433
977.02026,1377
977.20966,1387
977.39899,1382
977.58838,1456
977.77771,1425
977.96704,1437
978.15637,1442
978.3457,1425
978.53497,1421
978.7243,1407
978.91357,1434
979.10284,1347
979.29211,1385
979.48138,1394
979.67065,1384
979.85986,1406
980.04913,1406
980.23834,1403
980.42755,1358
980.61676,1381
980.80591,1390
980.99512,1408
981.18427,1376
981.37341,1386
981.56256,1451
981.75171,1434
981.94086,1401
982.12994,1408
982.31909,1407
982.50818,1415
982.69727,1446
982.88635,1425
983.07544,1361
983.26447,1365
983.45355,1386
983.64258,1368
983.8316,1399
984.02063,1395
984.20959,1362
984.39862,1367
984.58759,1387
984.77661,1375
984.96558,1403
985.15448,1407
985.34344,1405
985.53241,1445
985.72131,1412
985.91022,1393
986.09912,1458
986.28802,1475
986.47693,1473
986.66577,1491
986.85468,1494
987.04352,1449
987.23236,1528
987.4212,1554
987.61005,1518
987.79883,1510
987.98761,1511
988.17645,1547
988.36523,1488
988.55396,1540
988.74274,1545
988.93152,1553
989.12024,1513
