Date and Time:                Wed Dec 4 18:16:59.600 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1023.66
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



926.90875,249
927.10028,247
927.29187,248
927.4834,248
927.67499,249
927.86652,247
928.05804,249
928.24957,248
928.44104,248
928.63257,250
928.8241,252
929.01556,253
929.20709,249
929.39856,249
929.59003,248
929.78149,251
929.97296,251
930.16443,250
930.35583,250
930.5473,249
930.73871,252
930.93018,258
931.12158,249
931.31299,250
931.50439,250
931.6958,251
931.88721,253
932.07855,252
932.26996,253
932.4613,254
932.65265,253
932.84399,252
933.0354,253
933.22668,253
933.41803,249
933.60938,251
933.80066,254
933.992,254
934.18329,254
934.37457,251
934.56586,255
934.75714,253
934.94843,253
935.13971,252
935.33099,253
935.52222,253
935.71344,252
935.90472,256
936.09595,254
936.28717,253
936.47839,254
936.66956,257
936.86078,252
937.05194,253
937.24316,256
937.43433,255
937.62549,258
937.81665,254
938.00781,256
938.19897,253
938.39014,253
938.58124,255
938.77234,250
938.9635,259
939.1546,255
939.3457,256
939.5368,257
939.72791,260
939.91895,255
940.11005,258
940.30109,256
940.49213,260
940.68323,254
940.87427,257
941.06525,254
941.25629,258
941.44733,258
941.63831,257
941.82935,257
942.02032,263
942.2113,261
942.40228,257
942.59326,259
942.78424,262
942.97516,259
943.16614,258
943.35706,258
943.54803,262
943.73895,260
943.92987,261
944.12079,265
944.31165,262
944.50256,260
944.69342,261
944.88434,263
945.0752,262
945.26605,263
945.45691,265
945.64777,265
945.83856,265
946.02942,264
946.22021,272
946.41107,264
946.60187,268
946.79266,263
946.98346,265
947.17426,269
947.36499,271
947.55579,268
947.74652,268
947.93726,271
948.12799,269
948.31873,272
948.50946,274
948.7002,273
948.89093,273
949.0816,276
949.27228,271
949.46301,274
949.65369,274
949.8443,274
950.03497,274
950.22565,281
950.41626,280
950.60693,279
950.79755,284
950.98816,279
951.17877,278
951.36938,284
951.56,279
951.75055,282
951.94116,282
952.13171,284
952.32227,291
952.51282,291
952.70337,292
952.89392,294
953.08441,289
953.27496,299
953.46545,293
953.65594,295
953.84644,294
954.03693,301
954.22742,304
954.41791,307
954.60834,310
954.79883,307
954.98926,311
955.17969,311
955.37012,320
955.56055,314
955.75092,321
955.94135,328
956.13171,327
956.32208,333
956.51251,335
956.70288,344
956.89319,340
957.08356,340
957.27393,345
957.46423,356
957.65454,355
957.84485,353
958.03516,362
958.22546,363
958.41577,360
958.60602,371
958.79633,367
958.98657,368
959.17682,370
959.36707,367
959.55731,373
959.74756,379
959.93774,376
960.12799,381
960.31818,382
960.50836,372
960.69855,375
960.88873,368
961.07892,366
961.26904,371
961.45923,364
961.64935,360
961.83948,364
962.0296,364
962.21973,364
962.40979,358
962.59991,357
962.78998,358
962.9801,355
963.17017,356
963.36023,353
963.55023,360
963.7403,354
963.9303,349
964.12036,353
964.31036,351
964.50037,350
964.69037,349
964.88037,355
965.07031,343
965.26031,341
965.45026,343
965.6402,346
965.83014,339
966.02008,347
966.21002,348
966.3999,340
966.58984,340
966.77972,339
966.9696,345
967.15948,343
967.34937,334
967.53925,341
967.72906,344
967.91895,338
968.10876,344
968.29858,336
968.4884,346
968.67822,346
968.86798,351
969.0578,354
969.24756,357
969.43732,346
969.62708,354
969.81683,356
970.00659,367
970.19629,367
970.38599,363
970.57574,375
970.76544,372
970.95514,374
971.14478,374
971.33447,380
971.52417,383
971.71381,391
971.90344,394
972.09308,398
972.28271,394
972.47235,402
972.66193,403
972.8515,398
973.04114,404
973.23071,407
973.42029,407
973.6098,406
973.79938,401
973.98889,403
974.17847,405
974.36798,410
974.5575,413
974.74701,412
974.93646,407
975.12598,406
975.31543,407
975.50488,410
975.69434,412
975.88379,412
976.07324,404
976.26263,420
976.45209,419
976.64148,423
976.83087,418
977.02026,422
977.20966,426
977.39899,424
977.58838,426
977.77771,435
977.96704,432
978.15637,432
978.3457,431
978.53497,426
978.7243,430
978.91357,425
979.10284,427
979.29211,428
979.48138,430
979.67065,424
979.85986,432
980.04913,434
980.23834,442
980.42755,424
980.61676,433
980.80591,430
980.99512,434
981.18427,428
981.37341,426
981.56256,442
981.75171,431
981.94086,438
982.12994,436
982.31909,441
982.50818,439
982.69727,450
982.88635,439
983.07544,434
983.26447,440
983.45355,439
983.64258,440
983.8316,446
984.02063,435
984.20959,429
984.39862,437
984.58759,451
984.77661,438
984.96558,443
985.15448,445
985.34344,445
985.53241,448
985.72131,446
985.91022,454
986.09912,469
986.28802,461
986.47693,460
986.66577,469
986.85468,463
987.04352,461
987.23236,475
987.4212,487
987.61005,472
987.79883,475
987.98761,478
988.17645,491
988.36523,491
988.55396,498
988.74274,492
988.93152,496
989.12024,494
989.30896,490
989.49768,494
989.6864,504
989.87506,498
990.06378,519
990.25244,513
990.4411,529
990.62976,521
990.81842,517
991.00708,516
991.19568,524
991.38428,539
991.57288,528
991.76147,531
991.95007,532
992.13867,533
992.32721,532
992.51575,524
992.70428,534
992.89282,531
993.08136,506
993.26984,516
993.45837,530
993.64685,512
993.83533,512
994.0238,503
994.21222,492
994.4007,504
994.58911,515
994.77753,496
994.96594,507
995.15436,490
995.34271,482
995.53113,487
995.71948,486
995.90784,465
996.09619,469
996.28455,464
996.47284,456
996.66119,443
996.84949,431
997.03778,414
997.22607,405
997.41431,406
997.6026,397
997.79083,388
997.97906,392
998.1673,385
998.35553,379
998.5437,378
998.73193,365
998.9201,359
999.10828,357
999.29645,357
999.48456,351
999.67273,349
999.86084,336
1000.049,339
1000.2371,334
1000.4252,339
1000.6132,328
1000.8013,336
1000.9894,335
1001.1774,333
1001.3655,328
1001.5535,329
1001.7415,325
1001.9295,322
1002.1175,318
1002.3055,323
1002.4935,317
1002.6814,323
1002.8694,318
1003.0573,317
1003.2452,306
1003.4332,312
1003.621,322
1003.809,310
1003.9968,307
1004.1847,307
1004.3726,309
1004.5604,305
1004.7482,302
1004.9361,299
1005.1239,295
1005.3117,301
1005.4995,297
1005.6873,295
1005.875,290
1006.0628,283
1006.2505,281
1006.4382,275
1006.626,276
1006.8137,279
1007.0014,271
1007.1891,269
1007.3768,261
1007.5644,259
1007.7521,257
1007.9397,254
1008.1273,250
1008.3149,247
1008.5026,245
1008.6902,249
1008.8777,243
1009.0653,244
1009.2529,247
1009.4404,246
1009.628,245
1009.8155,244
1010.003,245
1010.1905,246
1010.378,243
1010.5655,242
1010.7529,244
1010.9404,243
1011.1279,243
1011.3153,243
1011.5027,244
1011.6901,244
1011.8775,248
1012.0649,245
1012.2523,245
1012.4396,245
1012.627,247
1012.8143,246
1013.0016,243
1013.189,243
1013.3763,243
1013.5636,244
1013.7509,246
1013.9381,245
1014.1254,244
1014.3126,242
1014.4998,244
1014.6871,245
1014.8743,247
1015.0615,247
1015.2487,245
1015.4359,245
1015.623,243
1015.8101,244
1015.9973,242
1016.1844,246
1016.3715,245
1016.5586,245
1016.7457,244
1016.9328,245
1017.1198,243
1017.3069,248
1017.494,244
1017.681,246
1017.868,245
1018.055,243
1018.2419,243
1018.429,244
1018.6159,246
1018.8029,242
1018.9898,245
1019.1768,246
1019.3636,246
1019.5506,244
1019.7375,245
1019.9244,244
1020.1112,247
1020.2981,245
1020.4849,244
1020.6718,245
1020.8586,246
1021.0454,246
1021.2322,245
1021.4189,247
1021.6057,245
1021.7925,243
1021.9792,244
1022.166,247
1022.3527,247
1022.5394,243
1022.7261,247
1022.9128,245
1023.0995,246
1023.2861,243
1023.4728,243
1023.6594,245
1023.846,244
1024.0326,246
1024.2192,245
1024.4059,244
1024.5924,247
1024.7789,245
1024.9655,249
1025.1521,249
1025.3386,247
1025.525,243
1025.7115,247
1025.8981,248
1026.0845,248
1026.271,246
1026.4574,248
1026.6439,246
1026.8303,247
1027.0167,247
1027.2031,246
1027.3895,251
1027.5758,254
1027.7622,252
1027.9486,255
1028.1349,256
1028.3212,256
1028.5076,261
1028.6938,271
1028.8801,291
1029.0664,291
1029.2527,273
1029.4388,262
1029.6251,248
1029.8113,248
1029.9976,245
1030.1837,249
1030.3699,245
1030.556,243
1030.7422,244
1030.9283,246
1031.1145,242
1031.3007,246
1031.4867,246
1031.6729,246
1031.8589,247
1032.0449,246
1032.231,247
1032.417,245
1032.603,248
1032.7891,247
1032.9751,247
1033.161,245
1033.347,247
1033.533,245
1033.719,243
1033.9049,248
1034.0908,246
1034.2767,247
1034.4626,246
1034.6484,246
1034.8344,244
1035.0203,244
1035.2061,246
1035.3918,245
1035.5778,246
1035.7635,244
1035.9493,246
1036.1351,246
1036.3208,246
1036.5066,244
1036.6924,244
1036.8781,245
1037.0637,246
1037.2495,245
1037.4352,246
1037.6208,242
1037.8065,243
1037.9922,246
1038.1777,246
1038.3634,244
1038.549,246
1038.7346,246
1038.9202,246
1039.1057,244
1039.2913,243
1039.4768,245
1039.6624,245
1039.8479,245
1040.0333,246
1040.2189,245
1040.4043,244
1040.5897,245
1040.7753,245
1040.9607,244
1041.1461,247
1041.3314,246
1041.5168,245
1041.7023,244
1041.8876,245
1042.073,244
1042.2583,245
1042.4436,243
1042.6289,245
1042.8142,244
1042.9995,245
1043.1848,245
1043.37,247
1043.5553,245
1043.7405,242
1043.9257,246
1044.111,243
1044.2961,246
1044.4813,245
1044.6664,244
1044.8516,246
1045.0367,246
1045.2218,244
1045.407,243
1045.592,246
1045.7771,246
1045.9622,245
1046.1472,244
1046.3323,245
1046.5173,244
1046.7023,247
1046.8873,246
1047.0723,246
1047.2572,245
1047.4421,245
1047.6271,245
1047.812,246
1047.9969,244
1048.1819,244
1048.3667,243
1048.5516,244
1048.7365,246
1048.9213,246
1049.1062,247
1049.291,241
1049.4757,245
1049.6605,246
1049.8453,248
1050.03,244
1050.2148,245
1050.3995,250
1050.5842,245
1050.7689,246
1050.9536,247
1051.1383,247
1051.323,244
1051.5077,246
1051.6923,244
1051.877,245
1052.0615,246
1052.2461,245
1052.4307,247
1052.6152,247
1052.7998,247
1052.9843,246
1053.1688,245
1053.3534,248
1053.5378,243
1053.7223,242
1053.9067,245
1054.0912,244
1054.2756,245
1054.4601,247
1054.6445,247
1054.8289,246
1055.0133,244
1055.1976,244
1055.382,244
1055.5663,245
1055.7506,245
1055.9349,247
1056.1193,245
1056.3035,245
1056.4878,246
1056.672,245
1056.8562,245
1057.0404,247
1057.2246,246
1057.4088,243
1057.593,245
1057.7772,246
1057.9613,244
1058.1455,245
1058.3296,245
1058.5137,246
1058.6978,244
1058.8818,246
1059.0659,246
1059.25,245
1059.434,246
1059.618,243
1059.802,244
1059.986,247
1060.17,248
1060.3539,245
1060.5378,248
1060.7218,247
1060.9058,245
1061.0896,246
1061.2736,248
1061.4574,245
1061.6412,248
1061.8251,246
1062.0089,248
1062.1927,251
1062.3765,257
1062.5603,258
1062.744,261
1062.9279,263
1063.1116,268
1063.2953,276
1063.479,289
1063.6627,316
1063.8464,312
1064.03,291
1064.2137,271
1064.3973,257
1064.5809,251
1064.7645,247
1064.9481,246
1065.1317,248
1065.3153,250
1065.4988,248
1065.6824,248
1065.8658,245
1066.0493,246
1066.2329,245
1066.4164,244
1066.5997,247
1066.7832,247
1066.9667,245
1067.15,247
1067.3335,245
1067.5168,246
1067.7002,246
1067.8835,244
1068.0669,243
1068.2502,243
1068.4335,245
1068.6168,243
1068.8,246
1068.9834,246
1069.1666,243
1069.3499,247
1069.5331,246
1069.7162,245
1069.8994,247
1070.0826,244
1070.2657,244
1070.4489,248
1070.6321,245
1070.8152,243
1070.9982,243
1071.1813,245
1071.3644,244
1071.5474,244
1071.7305,244
1071.9135,243
1072.0964,246
1072.2794,244
1072.4624,245
1072.6454,243
1072.8284,245
1073.0112,243
1073.1942,246
1073.3771,245
1073.5599,246
1073.7428,243
1073.9257,247
1074.1085,245
1074.2913,242
1074.4741,245
1074.6569,246
1074.8397,245
1075.0225,243
1075.2052,245
1075.3879,244
1075.5706,245
1075.7533,243
1075.9359,241
1076.1187,246
1076.3013,246
1076.4839,244
1076.6665,244
1076.8491,246
1077.0317,246
1077.2142,243
1077.3969,246
1077.5793,245
1077.762,245
1077.9445,243
1078.127,244
1078.3093,246
1078.4918,243
1078.6743,244
1078.8567,245
1079.0392,243
1079.2216,245
1079.4039,243
1079.5863,244
1079.7687,244
1079.9509,244
1080.1333,245
1080.3156,243
1080.4979,245
1080.6802,246
1080.8624,246
1081.0447,242
1081.2269,245
1081.4091,244
1081.5913,245
1081.7734,242
1081.9556,243
1082.1377,244
1082.3198,245
1082.502,243
1082.6841,244
1082.8662,245
1083.0482,245
1083.2303,246
1083.4124,244
1083.5944,240
1083.7764,243
1083.9584,245
1084.1403,246
1084.3223,246
1084.5042,243
1084.6862,246
1084.868,245
1085.0499,245
1085.2318,244
1085.4137,245
1085.5955,245
1085.7773,244
1085.9591,246
1086.1409,244
1086.3226,247
1086.5044,244
1086.6862,245
1086.8679,245
1087.0497,243
1087.2313,242
1087.413,244
1087.5947,244
1087.7764,246
1087.958,245
1088.1395,244
1088.3212,245
1088.5027,246
1088.6843,244
1088.8658,243
1089.0474,247
1089.2289,243
1089.4104,243
1089.5919,243
1089.7733,246
1089.9548,245
1090.1362,244
1090.3176,244
1090.499,244
1090.6804,246
1090.8618,243
1091.0432,244
1091.2245,246
1091.4059,244
1091.5872,245
1091.7684,244
1091.9497,247
1092.131,244
1092.3123,246
1092.4934,244
1092.6747,244
1092.8558,246
1093.037,244
1093.2181,245
1093.3993,243
1093.5804,246
1093.7615,245
1093.9426,246
1094.1237,245
1094.3047,247
1094.4857,244
1094.6667,244
1094.8478,244
1095.0288,243
1095.2097,245
1095.3907,246
1095.5717,243
1095.7526,244
1095.9335,244
1096.1144,243
1096.2953,246
1096.4761,245
1096.657,246
1096.8378,245
1097.0186,246
1097.1993,245
1097.3801,245
1097.5609,244
1097.7416,244
1097.9224,244
1098.103,245
1098.2837,244
1098.4644,245
1098.645,244
1098.8257,245
1099.0063,245
1099.1869,245
1099.3676,244
1099.5481,245
1099.7286,243
1099.9092,243
1100.0897,244
1100.2701,246
1100.4507,244
1100.6311,245
1100.8116,245
1100.9921,245
1101.1725,244
1101.3529,244
1101.5332,243
1101.7136,246
1101.8939,244
1102.0742,243
1102.2546,245
1102.4349,249
1102.6151,243
1102.7954,244
1102.9757,246
1103.1559,244
1103.3361,244
1103.5164,243
1103.6965,242
1103.8767,244
1104.0568,243
1104.2369,246
1104.417,245
