Date and Time:                Wed Dec 4 18:29:10.452 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1023.66
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



926.90875,251
927.10028,248
927.29187,251
927.4834,251
927.67499,253
927.86652,252
928.05804,254
928.24957,253
928.44104,256
928.63257,255
928.8241,256
929.01556,253
929.20709,254
929.39856,250
929.59003,251
929.78149,254
929.97296,256
930.16443,257
930.35583,259
930.5473,257
930.73871,259
930.93018,261
931.12158,256
931.31299,256
931.50439,259
931.6958,258
931.88721,258
932.07855,259
932.26996,258
932.4613,256
932.65265,255
932.84399,259
933.0354,256
933.22668,258
933.41803,260
933.60938,259
933.80066,261
933.992,261
934.18329,258
934.37457,262
934.56586,258
934.75714,258
934.94843,259
935.13971,260
935.33099,259
935.52222,263
935.71344,260
935.90472,262
936.09595,266
936.28717,262
936.47839,261
936.66956,261
936.86078,261
937.05194,260
937.24316,259
937.43433,262
937.62549,264
937.81665,262
938.00781,266
938.19897,263
938.39014,264
938.58124,262
938.77234,266
938.9635,264
939.1546,267
939.3457,264
939.5368,263
939.72791,266
939.91895,266
940.11005,270
940.30109,266
940.49213,268
940.68323,268
940.87427,267
941.06525,270
941.25629,265
941.44733,268
941.63831,273
941.82935,269
942.02032,271
942.2113,270
942.40228,272
942.59326,268
942.78424,271
942.97516,273
943.16614,270
943.35706,275
943.54803,275
943.73895,277
943.92987,275
944.12079,278
944.31165,277
944.50256,276
944.69342,279
944.88434,278
945.0752,283
945.26605,281
945.45691,280
945.64777,277
945.83856,287
946.02942,283
946.22021,287
946.41107,281
946.60187,286
946.79266,284
946.98346,289
947.17426,289
947.36499,286
947.55579,290
947.74652,293
947.93726,292
948.12799,292
948.31873,292
948.50946,300
948.7002,297
948.89093,294
949.0816,300
949.27228,299
949.46301,303
949.65369,299
949.8443,303
950.03497,300
950.22565,300
950.41626,308
950.60693,307
950.79755,311
950.98816,305
951.17877,315
951.36938,315
951.56,313
951.75055,313
951.94116,319
952.13171,318
952.32227,325
952.51282,324
952.70337,331
952.89392,325
953.08441,334
953.27496,333
953.46545,330
953.65594,335
953.84644,336
954.03693,342
954.22742,345
954.41791,352
954.60834,352
954.79883,359
954.98926,360
955.17969,361
955.37012,367
955.56055,363
955.75092,372
955.94135,377
956.13171,393
956.32208,386
956.51251,401
956.70288,401
956.89319,402
957.08356,407
957.27393,410
957.46423,420
957.65454,424
957.84485,425
958.03516,434
958.22546,433
958.41577,434
958.60602,445
958.79633,436
958.98657,443
959.17682,444
959.36707,444
959.55731,452
959.74756,437
959.93774,451
960.12799,446
960.31818,440
960.50836,450
960.69855,451
960.88873,444
961.07892,439
961.26904,442
961.45923,440
961.64935,436
961.83948,427
962.0296,429
962.21973,426
962.40979,425
962.59991,424
962.78998,424
962.9801,407
963.17017,426
963.36023,420
963.55023,420
963.7403,414
963.9303,410
964.12036,401
964.31036,409
964.50037,406
964.69037,409
964.88037,401
965.07031,397
965.26031,395
965.45026,399
965.6402,407
965.83014,393
966.02008,390
966.21002,402
966.3999,400
966.58984,390
966.77972,395
966.9696,395
967.15948,395
967.34937,395
967.53925,391
967.72906,397
967.91895,393
968.10876,390
968.29858,391
968.4884,391
968.67822,391
968.86798,405
969.0578,396
969.24756,404
969.43732,413
969.62708,412
969.81683,416
970.00659,411
970.19629,410
970.38599,418
970.57574,422
970.76544,422
970.95514,430
971.14478,443
971.33447,436
971.52417,446
971.71381,451
971.90344,457
972.09308,446
972.28271,462
972.47235,472
972.66193,460
972.8515,473
973.04114,468
973.23071,478
973.42029,472
973.6098,471
973.79938,475
973.98889,476
974.17847,481
974.36798,479
974.5575,475
974.74701,493
974.93646,468
975.12598,476
975.31543,483
975.50488,470
975.69434,484
975.88379,478
976.07324,483
976.26263,483
976.45209,478
976.64148,487
976.83087,486
977.02026,488
977.20966,497
977.39899,496
977.58838,500
977.77771,501
977.96704,500
978.15637,500
978.3457,507
978.53497,497
978.7243,500
978.91357,498
979.10284,493
979.29211,499
979.48138,502
979.67065,495
979.85986,501
980.04913,507
980.23834,498
980.42755,498
980.61676,499
980.80591,509
980.99512,512
981.18427,483
981.37341,509
981.56256,521
981.75171,501
981.94086,516
982.12994,499
982.31909,504
982.50818,515
982.69727,516
982.88635,517
983.07544,496
983.26447,504
983.45355,508
983.64258,516
983.8316,512
984.02063,519
984.20959,512
984.39862,510
984.58759,509
984.77661,515
984.96558,518
985.15448,517
985.34344,518
985.53241,523
985.72131,525
985.91022,517
986.09912,539
986.28802,535
986.47693,541
986.66577,541
986.85468,546
987.04352,540
987.23236,550
987.4212,572
987.61005,567
987.79883,556
987.98761,565
988.17645,563
988.36523,567
988.55396,570
988.74274,578
988.93152,570
989.12024,572
989.30896,581
989.49768,579
989.6864,589
989.87506,584
990.06378,584
990.25244,606
990.4411,604
990.62976,607
990.81842,619
991.00708,617
991.19568,614
991.38428,627
991.57288,610
991.76147,610
991.95007,604
992.13867,618
992.32721,609
992.51575,618
992.70428,614
992.89282,615
993.08136,600
993.26984,611
993.45837,600
993.64685,592
993.83533,591
994.0238,594
994.21222,578
994.4007,585
994.58911,597
994.77753,570
994.96594,588
995.15436,576
995.34271,570
995.53113,577
995.71948,552
995.90784,543
996.09619,534
996.28455,530
996.47284,526
996.66119,510
996.84949,497
997.03778,478
997.22607,466
997.41431,455
997.6026,454
997.79083,435
997.97906,442
998.1673,432
998.35553,412
