Date and Time:                Wed Dec 4 17:21:39.893 2024
Software Version:             4.32.30091.0
Temperature (C):              -80
Model:                        DU420_OE
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         100
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Shutter Mode:                 Fully AUTO
TTL level:                    High
Time to open:                 10 ms
Time to close:                0 ms
Extended Data Range:          off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 32.25
Pixel Readout Time (usecs):   10
Serial Number:                CCD-28590
Pre-Amplifier Gain:           1.7x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
KY193i:
Serial Number:                KY-4498
Wavelength (nm):              1023.66
Grating Groove Density (l/mm):600
Grating Blaze:                1000nm



926.90875,251
927.10028,252
927.29187,252
927.4834,252
927.67499,252
927.86652,255
928.05804,254
928.24957,252
928.44104,254
928.63257,253
928.8241,254
929.01556,254
929.20709,252
929.39856,256
929.59003,256
929.78149,252
929.97296,255
930.16443,256
930.35583,256
930.5473,253
930.73871,255
930.93018,259
931.12158,256
931.31299,257
931.50439,254
931.6958,254
931.88721,258
932.07855,255
932.26996,254
932.4613,259
932.65265,257
932.84399,260
933.0354,252
933.22668,255
933.41803,256
933.60938,254
933.80066,257
933.992,256
934.18329,259
934.37457,256
934.56586,256
934.75714,258
934.94843,254
935.13971,257
935.33099,260
935.52222,259
935.71344,259
935.90472,259
936.09595,259
936.28717,262
936.47839,261
936.66956,256
936.86078,258
937.05194,259
937.24316,262
937.43433,258
937.62549,261
937.81665,259
938.00781,264
938.19897,261
938.39014,264
938.58124,261
938.77234,260
938.9635,262
939.1546,260
939.3457,262
939.5368,262
939.72791,259
939.91895,261
940.11005,260
940.30109,266
940.49213,261
940.68323,263
940.87427,266
941.06525,265
941.25629,265
941.44733,264
941.63831,267
941.82935,269
942.02032,269
942.2113,268
942.40228,268
942.59326,271
942.78424,264
942.97516,269
943.16614,269
943.35706,267
943.54803,272
943.73895,268
943.92987,273
944.12079,270
944.31165,270
944.50256,271
944.69342,270
944.88434,271
945.0752,274
945.26605,273
945.45691,270
945.64777,279
945.83856,278
946.02942,272
946.22021,276
946.41107,278
946.60187,279
946.79266,279
946.98346,283
947.17426,274
947.36499,281
947.55579,277
947.74652,281
947.93726,287
948.12799,284
